team,player
Algeria,Amine Gouiri
Algeria,Ibrahim Maza
Algeria,Mohamed Amine Amoura
Algeria,Ramy Bensebaini
Algeria,Rayan Ait Nouri
Algeria,Riyad Mahrez
Argentina,Alexis Mac Allister
Argentina,Cristian Romero
Argentina,Emiliano Martínez
Argentina,Enzo Fernández
Argentina,Julian Alvarez
Argentina,Lautaro Martínez
Argentina,Lionel Messi
Argentina,Lisandro Martinez
Australia,Harry Souttar
Australia,Jackson Irvine
Australia,Mathew Ryan
Australia,Nestory Irankunda
Austria,Christoph Baumgartner
Austria,David Alaba
Austria,Kevin Danso
Austria,Konrad Laimer
Austria,Marcel Sabitzer
Austria,Marko Arnautovic
Austria,Xaver Schlager
Belgium,Amadou Onana
Belgium,Jérémy Doku
Belgium,Kevin De Bruyne
Belgium,Leandro Trossard
Belgium,Romelu Lukaku
Belgium,Thibaut Courtois
Belgium,Youri Tielemans
Bosnia and Herzegovina,Amar Dedic
Bosnia and Herzegovina,Edin Dzeko
Bosnia and Herzegovina,Ermedin Demirovic
Bosnia and Herzegovina,Esmir Bajraktarević
Bosnia and Herzegovina,Haris Tabakovic
Bosnia and Herzegovina,Sead Kolasinac
Brazil,Alisson Becker
Brazil,Bremer
Brazil,Bruno Guimarães
Brazil,Casemiro
Brazil,Gabriel Magalhães
Brazil,Gabriel Martinelli
Brazil,Igor Thiago
Brazil,Marquinhos
Brazil,Matheus Cunha
Brazil,Neymar
Brazil,Raphinha
Brazil,Vinícius Júnior
Brazil,Wesley
Canada,Alistair Johnston
Canada,Alphonso Davies
Canada,Cyle Larin
Canada,Jonathan David
Canada,Tajon Buchanan
Canada,Tani Oluwaseyi
Cape Verde,Logan Costa
Cape Verde,Ryan Mendes
Colombia,Daniel Muñoz
Colombia,James Rodríguez
Colombia,Jefferson Lerma
Colombia,Jhon Arias
Colombia,Luis Díaz
Colombia,Luis Suárez
Croatia,Andrej Kramaric
Croatia,Dominik Livakovic
Croatia,Ivan Perisic
Croatia,Josip Stanisic
Croatia,Joško Gvardiol
Croatia,Luka Modrić
Croatia,Mateo Kovacic
Croatia,Petar Sucic
Curaçao,Armando Obispo
Curaçao,Tahith Chong
Czechia,Adam Hložek
Czechia,Ladislav Krejčí
Czechia,Patrik Schick
Czechia,Tomáš Souček
Czechia,Vladimír Coufal
Denmark,Rasmus Højlund
DR Congo,Aaron Wan-Bissaka
DR Congo,Arthur Masuaku
DR Congo,Cédric Bakambu
DR Congo,Chancel Mbemba
DR Congo,Yoane Wissa
Ecuador,Moisés Caicedo
Ecuador,Pervis Estupiñán
Ecuador,Piero Hincapié
Ecuador,Willian Pacho
Egypt,Mahmoud Trezeguet
Egypt,Mohamed Abdelmonem
Egypt,Mohamed Salah
Egypt,Omar Marmoush
England,Anthony Gordon
England,Bukayo Saka
England,Declan Rice
England,Eberechi Eze
England,Harry Kane
England,Ivan Toney
England,Jordan Pickford
England,Jude Bellingham
England,Marc Guéhi
England,Marcus Rashford
England,Morgan Rogers
England,Reece James
France,Aurélien Tchouaméni
France,Bradley Barcola
France,Dayot Upamecano
